,job,marital,education,default,housing,loan,contact,month,day_of_week,poutcome,y,age,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed
2980,8,0,0,0,0,0,1,7,3,0,0,78,321,1,999,0,-3.4,92.431,-26.9,0.754,5017.5
2981,0,1,1,0,1,2,1,0,3,0,0,43,137,1,999,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7
2982,5,2,2,0,0,0,1,2,3,0,0,49,30,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2983,5,0,3,0,1,0,1,0,1,0,0,32,293,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
2984,3,0,2,1,1,0,1,1,0,0,0,58,218,1,999,0,1.4,94.465,-41.8,4.959,5228.1
2985,2,0,2,0,0,0,0,5,1,0,0,42,127,1,999,0,1.4,93.444,-36.1,4.967,5228.1
2986,0,0,3,0,1,0,1,0,3,0,1,32,1119,1,999,0,1.1,93.994,-36.4,4.855,5191.0
2987,5,0,3,0,0,0,0,4,1,0,0,31,225,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2988,1,0,3,0,0,0,0,4,2,0,0,45,19,23,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2989,0,0,0,1,0,0,0,0,0,1,0,43,288,3,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
2990,0,0,5,0,1,0,0,5,4,0,0,53,76,1,999,0,1.4,93.444,-36.1,4.968,5228.1
2991,2,0,1,0,0,2,1,4,2,0,0,42,388,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2992,5,0,3,0,1,0,1,1,0,0,0,40,179,2,999,0,1.4,94.465,-41.8,4.959,5228.1
2993,6,0,2,1,0,0,0,5,3,0,0,41,172,1,999,0,1.4,93.444,-36.1,4.962,5228.1
2994,0,1,0,1,1,0,0,0,1,0,0,47,159,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
2995,2,0,2,0,1,2,1,0,4,0,0,53,37,13,999,0,1.1,93.994,-36.4,4.856,5191.0
2996,8,0,2,0,0,0,0,7,2,0,0,60,338,2,999,0,-1.1,94.601,-49.5,1.0,4963.6
2997,5,1,2,0,1,0,0,2,3,1,0,32,485,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2998,8,0,5,0,1,0,0,5,2,0,0,67,300,3,999,0,-1.7,94.027,-38.3,0.898,4991.6
2999,6,2,2,0,1,0,0,4,3,0,0,49,144,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3000,2,3,1,0,1,0,1,0,2,0,0,31,182,8,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
3001,2,1,0,0,1,0,1,0,1,1,0,31,80,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
3002,2,0,1,0,0,2,0,8,3,0,1,60,482,2,999,0,-1.8,93.075,-47.1,1.365,5099.1
3003,0,0,1,0,1,0,0,8,2,1,0,33,87,2,999,2,-1.8,93.075,-47.1,1.405,5099.1
3004,4,0,2,0,0,0,1,0,2,0,0,41,796,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3005,1,0,3,0,0,0,1,0,2,0,0,45,221,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3006,1,2,1,0,1,2,1,0,2,0,0,29,251,11,999,0,1.1,93.994,-36.4,4.857,5191.0
3007,10,0,2,0,1,0,1,1,4,0,0,39,132,2,999,0,1.4,94.465,-41.8,4.961,5228.1
3008,2,0,1,1,0,2,1,0,4,0,0,35,236,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3009,5,1,2,0,0,0,0,8,3,0,0,33,106,2,999,0,-1.8,93.075,-47.1,1.435,5099.1
3010,10,1,2,0,1,0,1,4,4,0,0,27,27,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3011,0,0,0,1,1,0,0,4,3,0,0,32,240,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3012,0,0,0,1,1,0,1,1,3,0,0,45,10,16,999,0,1.4,94.465,-41.8,4.961,5228.1
3013,0,0,0,1,0,0,1,0,3,0,0,36,140,3,999,0,1.1,93.994,-36.4,4.86,5191.0
3014,1,1,6,0,0,0,0,0,3,0,0,41,206,3,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
3015,0,0,6,0,1,0,1,0,4,0,0,40,337,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3016,6,0,2,0,1,0,0,2,2,0,0,42,44,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
3017,2,1,2,0,0,0,0,5,1,0,0,31,138,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3018,0,2,0,0,1,0,1,0,2,0,0,32,287,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
3019,5,0,3,0,1,0,0,5,1,0,0,32,67,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3020,0,0,1,0,1,0,0,0,3,1,0,27,136,5,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1
3021,0,0,5,0,1,0,1,1,3,0,0,35,636,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
3022,2,0,2,0,0,2,1,0,2,0,0,41,77,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3023,2,0,2,0,1,2,0,4,3,0,0,45,468,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
3024,2,0,2,0,1,0,0,4,4,0,0,45,114,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3025,2,0,1,1,1,0,0,5,0,0,0,44,262,4,999,0,1.4,93.444,-36.1,4.966,5228.1
3026,5,0,3,0,1,0,0,5,1,0,0,51,221,9,999,0,1.4,93.444,-36.1,4.967,5228.1
3027,10,0,3,0,1,0,0,4,3,0,0,50,74,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
3028,0,0,5,0,1,0,0,2,3,0,0,41,604,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
3029,2,0,0,0,0,0,1,1,3,0,0,29,120,1,999,0,1.4,94.465,-41.8,4.961,5228.1
3030,6,0,0,0,1,0,0,0,4,0,0,44,296,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
3031,0,0,3,0,1,0,0,0,0,1,1,30,1357,4,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
3032,9,0,5,0,0,2,0,5,0,0,0,39,123,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3033,6,0,2,0,0,0,1,1,0,0,0,39,23,1,999,0,1.4,94.465,-41.8,4.967,5228.1
3034,0,0,5,1,1,0,1,1,4,0,0,50,209,3,999,0,1.4,94.465,-41.8,4.961,5228.1
3035,0,0,0,0,2,1,1,1,0,0,0,43,37,1,999,0,1.4,94.465,-41.8,4.967,5228.1
3036,0,0,6,0,1,0,1,0,4,0,0,36,257,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
3037,8,2,1,0,0,0,0,7,3,0,1,80,169,1,999,0,-3.4,92.431,-26.9,0.722,5017.5
3038,2,0,1,1,0,0,1,0,1,0,0,36,61,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3039,0,0,0,0,0,0,0,4,2,0,0,29,104,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3040,0,0,4,0,0,0,0,4,2,0,0,48,122,5,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
3041,2,0,1,0,1,0,0,0,4,0,0,51,40,4,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
3042,2,1,1,0,1,0,0,3,0,2,1,30,219,3,6,1,-1.1,94.199,-37.5,0.883,4963.6
3043,5,1,3,0,2,1,0,0,1,0,1,24,311,2,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1
3044,2,2,1,0,1,0,0,5,4,0,0,47,204,6,999,0,1.4,93.444,-36.1,4.966,5228.1
3045,0,0,0,0,1,0,1,4,3,0,0,36,414,1,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1
3046,2,0,1,0,0,0,1,0,1,0,0,37,191,1,999,0,1.1,93.994,-36.4,4.859,5191.0
3047,0,0,0,0,0,0,0,0,2,1,1,31,475,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
3048,3,0,2,1,0,0,0,5,2,0,0,34,343,2,999,0,1.4,93.444,-36.1,4.965,5228.1
3049,8,0,5,0,1,0,0,3,2,2,0,69,258,3,6,1,-1.1,94.199,-37.5,0.879,4963.6
3050,2,0,2,0,1,0,0,2,2,0,0,42,226,2,999,0,-0.1,93.2,-42.0,4.191,5195.8
3051,0,0,4,1,1,0,0,4,1,0,1,34,727,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3052,0,0,0,0,0,0,0,0,0,0,0,48,36,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
3053,0,0,4,0,0,2,1,0,4,0,0,41,207,4,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
3054,0,0,5,1,1,0,0,5,1,0,0,59,413,4,999,0,1.4,93.444,-36.1,4.965,5228.1
3055,2,0,1,0,0,0,1,2,0,0,0,50,182,2,999,0,-0.1,93.2,-42.0,4.021,5195.8
3056,2,0,1,0,0,2,0,0,2,0,0,36,142,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
3057,0,0,0,0,0,0,1,0,0,0,0,38,100,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3058,0,0,0,1,1,0,1,0,2,0,0,44,109,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3059,1,1,1,0,1,0,1,0,1,0,0,35,65,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
3060,2,2,2,0,0,0,0,5,0,0,0,30,77,9,999,0,1.4,93.444,-36.1,4.963,5228.1
3061,2,0,1,0,0,0,0,4,3,0,0,32,434,2,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
3062,6,1,3,1,1,0,0,4,1,0,0,53,76,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3063,2,1,2,0,0,0,0,6,2,1,0,36,231,2,999,4,-1.8,93.369,-34.8,0.635,5008.7
3064,2,0,2,0,0,2,0,8,3,0,1,61,266,5,999,0,-1.8,93.075,-47.1,1.406,5099.1
3065,4,0,2,0,0,2,0,2,3,0,0,51,310,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
3066,8,2,2,0,0,0,0,8,4,0,1,69,207,2,999,0,-1.8,93.075,-47.1,1.423,5099.1
3067,5,1,2,0,0,0,0,0,4,0,0,30,150,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
3068,2,0,2,0,2,1,0,5,0,0,0,33,227,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3069,1,2,0,0,1,0,0,4,0,0,0,53,127,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
3070,0,0,3,0,1,0,0,0,4,0,0,49,118,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
3071,5,0,3,0,0,0,0,0,4,1,0,35,206,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1
3072,1,0,1,1,0,0,1,0,2,0,0,40,177,4,999,0,1.1,93.994,-36.4,4.857,5191.0
3073,1,0,0,0,0,0,0,0,1,1,0,42,201,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
3074,4,2,2,0,1,0,0,2,4,0,0,41,349,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
3075,0,0,4,0,1,0,0,4,1,0,0,31,421,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3076,6,0,2,0,1,0,0,2,0,0,0,40,608,3,999,0,-0.1,93.2,-42.0,4.021,5195.8
3077,6,0,2,0,0,0,0,0,1,1,0,53,92,2,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
3078,3,2,2,0,0,0,0,4,1,0,0,53,97,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3079,3,0,2,0,0,0,0,8,3,0,0,48,126,3,999,0,-1.8,93.075,-47.1,1.365,5099.1
3080,0,1,0,1,1,0,0,4,0,0,0,32,316,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
3081,0,0,0,1,0,2,0,4,2,0,0,27,119,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
3082,9,0,5,1,0,0,0,4,0,0,0,51,135,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3083,10,0,2,0,1,0,1,1,0,0,0,39,212,1,999,0,1.4,94.465,-41.8,4.967,5228.1
3084,7,1,0,0,0,0,0,6,4,0,1,28,320,1,999,0,-1.8,92.84299999999999,-50.0,1.7990000000000002,5099.1
3085,0,0,5,0,0,0,1,0,1,0,0,31,650,1,999,0,1.1,93.994,-36.4,4.856,5191.0
3086,2,0,2,0,1,0,0,3,3,2,1,58,272,4,6,1,-1.1,94.199,-37.5,0.878,4963.6
3087,9,2,5,0,1,0,1,0,1,0,0,54,485,1,999,0,1.1,93.994,-36.4,4.856,5191.0
3088,2,2,2,0,0,0,0,5,2,0,0,45,390,5,999,0,1.4,93.444,-36.1,4.965,5228.1
3089,0,0,0,0,0,0,0,0,3,0,0,36,82,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
3090,2,0,2,0,1,0,1,0,2,0,0,55,201,14,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
3091,0,0,0,0,0,0,0,2,1,1,0,51,359,2,999,1,-0.1,93.2,-42.0,4.12,5195.8
3092,0,1,1,0,0,0,0,4,1,0,0,27,55,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3093,0,2,4,0,1,0,0,4,0,0,0,41,159,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3094,4,0,2,0,1,0,0,5,0,0,0,40,144,2,999,0,1.4,93.444,-36.1,4.963,5228.1
3095,5,1,3,0,1,0,0,0,1,0,0,28,116,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
3096,0,0,5,0,1,0,0,0,4,1,0,57,674,2,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1
3097,2,0,2,0,1,0,1,4,2,0,1,37,1009,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3098,9,0,5,0,1,0,0,5,1,0,0,58,84,3,999,0,1.4,93.444,-36.1,4.967,5228.1
3099,5,0,3,0,1,0,0,5,2,0,0,34,126,2,999,0,1.4,93.444,-36.1,4.965,5228.1
3100,5,1,2,0,0,0,1,0,3,0,0,28,129,1,999,0,1.1,93.994,-36.4,4.86,5191.0
3101,4,0,2,0,1,0,0,4,3,0,0,57,313,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3102,1,2,1,1,0,2,0,8,2,1,0,37,92,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
3103,5,0,3,1,0,0,1,0,0,0,0,37,200,3,999,0,1.1,93.994,-36.4,4.855,5191.0
3104,2,0,1,0,1,0,1,0,0,0,0,35,91,2,999,0,1.1,93.994,-36.4,4.855,5191.0
3105,1,0,1,1,1,2,1,1,4,0,0,42,214,3,999,0,1.4,94.465,-41.8,4.961,5228.1
3106,7,1,1,0,1,0,0,6,0,1,1,30,268,5,10,2,-1.8,92.84299999999999,-50.0,1.64,5099.1
3107,5,1,3,0,0,0,0,2,0,2,1,25,712,2,19,1,-1.1,94.76700000000001,-50.8,1.04,4963.6
3108,2,0,2,0,1,2,1,0,3,0,0,36,184,2,999,0,1.1,93.994,-36.4,4.86,5191.0
3109,0,0,0,1,1,0,1,0,0,0,0,49,283,3,999,0,1.1,93.994,-36.4,4.859,5191.0
3110,2,0,1,0,1,0,0,2,0,1,0,52,165,1,999,1,-0.1,93.2,-42.0,4.021,5195.8
3111,4,2,2,0,2,1,0,4,3,0,0,31,262,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
3112,10,1,2,0,0,0,0,5,3,2,1,26,203,1,3,3,-1.7,94.027,-38.3,0.904,4991.6
3113,2,0,1,0,1,0,1,0,4,0,0,56,242,1,999,0,1.1,93.994,-36.4,4.856,5191.0
3114,3,0,2,0,0,0,1,2,0,0,0,37,45,2,999,0,-0.1,93.2,-42.0,4.021,5195.8
3115,2,1,2,0,1,0,0,5,4,0,0,32,80,3,999,0,1.4,93.444,-36.1,4.963,5228.1
3116,0,0,0,0,0,0,0,0,1,0,0,36,181,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
3117,2,0,1,0,0,0,0,5,0,0,0,36,171,11,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
3118,0,0,0,0,1,0,1,1,2,0,1,26,230,3,999,0,1.4,94.465,-41.8,4.865,5228.1
3119,0,0,0,0,1,0,0,0,3,1,0,48,214,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1
3120,0,0,5,1,0,0,1,0,3,0,0,57,144,1,999,0,1.1,93.994,-36.4,4.86,5191.0
3121,0,0,0,0,0,0,0,6,4,0,0,45,829,1,999,0,-1.8,92.84299999999999,-50.0,1.51,5099.1
3122,5,0,2,0,0,0,1,0,0,0,0,46,170,4,999,0,1.1,93.994,-36.4,4.864,5191.0
3123,0,0,4,0,0,0,1,1,1,0,0,38,362,1,999,0,1.4,94.465,-41.8,4.959,5228.1
3124,4,1,2,0,0,0,1,1,1,0,0,24,40,1,999,0,1.4,94.465,-41.8,4.959,5228.1
3125,5,1,3,0,0,0,0,4,4,0,0,38,249,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3126,8,0,2,1,0,0,1,0,4,0,0,60,245,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3127,1,2,4,0,0,0,0,5,1,2,1,44,153,3,0,1,-1.7,94.027,-38.3,0.9,4991.6
3128,0,0,0,1,1,0,1,4,4,0,0,32,89,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3129,0,0,1,0,1,0,0,4,0,0,0,38,102,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3130,2,0,1,0,1,0,1,0,1,0,0,45,215,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3131,0,1,5,0,0,0,1,1,4,0,0,44,159,1,999,0,1.4,94.465,-41.8,4.864,5228.1
3132,0,0,4,0,0,0,0,0,3,0,0,44,102,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
3133,2,1,2,0,1,0,1,0,0,0,0,31,239,2,999,0,1.1,93.994,-36.4,4.859,5191.0
3134,0,0,4,0,1,0,1,1,2,0,0,32,147,2,999,0,1.4,94.465,-41.8,4.96,5228.1
3135,2,0,2,0,1,0,1,0,0,0,0,45,134,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3136,5,0,1,0,0,0,0,0,4,0,0,40,394,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
3137,0,0,3,0,1,0,0,5,3,0,0,45,398,1,999,0,1.4,93.444,-36.1,4.968,5228.1
3138,5,0,3,0,1,0,1,1,3,0,0,44,171,1,999,0,1.4,94.465,-41.8,4.958,5228.1
3139,2,1,1,0,1,0,0,2,1,1,1,43,1011,1,999,1,-0.1,93.2,-42.0,4.12,5195.8
3140,7,1,1,0,1,0,1,0,0,0,0,25,97,1,999,0,1.1,93.994,-36.4,4.855,5191.0
3141,2,0,2,1,1,0,1,0,4,0,0,47,202,1,999,0,1.1,93.994,-36.4,4.856,5191.0
3142,2,0,1,0,0,0,1,4,1,0,0,39,128,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3143,5,0,2,0,0,0,1,0,1,0,0,32,186,2,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1
3144,5,0,0,0,1,0,1,0,2,0,0,41,180,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3145,8,0,5,0,0,0,0,4,4,0,0,58,216,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3146,1,0,3,0,0,0,1,0,0,0,0,42,149,1,999,0,1.1,93.994,-36.4,4.864,5191.0
3147,11,0,5,1,0,0,0,4,2,0,0,50,511,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
3148,6,0,2,0,0,2,1,0,0,0,0,42,123,1,999,0,1.1,93.994,-36.4,4.859,5191.0
3149,0,0,5,1,0,0,1,5,4,0,1,53,1186,4,999,0,1.4,93.444,-36.1,4.968,5228.1
3150,9,2,2,0,0,2,0,2,3,0,1,54,653,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
3151,2,0,1,0,1,2,0,5,2,2,1,31,155,2,4,1,-2.9,92.20100000000001,-31.4,0.884,5076.2
3152,9,0,0,1,0,2,1,0,1,0,0,50,125,1,999,0,1.1,93.994,-36.4,4.859,5191.0
3153,4,2,1,0,0,0,0,2,2,0,0,48,82,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
3154,5,1,2,0,1,2,0,5,2,0,0,30,132,1,999,0,1.4,93.444,-36.1,4.965,5228.1
3155,5,0,3,0,1,0,1,1,3,0,0,43,119,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
3156,0,0,0,0,1,2,0,2,2,0,0,36,131,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
3157,1,0,1,0,1,2,0,4,2,0,0,37,264,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3158,2,0,2,0,0,0,1,6,3,0,0,55,220,7,999,0,-1.8,93.369,-34.8,0.654,5008.7
3159,6,0,0,0,1,0,1,2,2,0,0,47,53,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
3160,5,0,3,1,0,0,0,8,2,0,0,54,130,2,999,0,-1.8,93.075,-47.1,1.405,5099.1
3161,6,1,2,0,1,0,0,3,0,0,0,26,351,2,999,0,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5
3162,2,1,3,0,0,0,0,4,4,0,0,27,483,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3163,2,1,2,0,0,0,0,5,2,0,0,32,340,3,999,0,1.4,93.444,-36.1,4.965,5228.1
3164,9,0,5,0,0,0,0,4,1,0,0,43,402,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3165,6,1,2,0,1,0,0,6,3,0,1,26,139,1,999,0,-1.8,92.84299999999999,-50.0,1.65,5099.1
3166,1,0,1,0,0,2,1,0,1,0,0,32,383,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
3167,0,0,4,0,0,0,1,0,0,0,0,32,165,3,999,0,1.1,93.994,-36.4,4.857,5191.0
3168,0,0,0,1,1,2,1,1,0,0,0,28,17,5,999,0,1.4,94.465,-41.8,4.959,5228.1
3169,4,1,2,0,2,1,1,1,3,0,0,33,169,3,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
3170,5,1,3,0,0,0,0,0,1,1,1,33,519,2,999,2,-1.8,92.89299999999999,-46.2,1.334,5099.1
3171,5,0,3,0,0,0,0,5,1,0,0,42,246,1,999,0,-2.9,92.20100000000001,-31.4,0.879,5076.2
3172,1,0,0,1,0,0,0,5,2,0,0,53,136,2,999,0,1.4,93.444,-36.1,4.97,5228.1
3173,8,0,5,1,0,0,0,5,3,0,0,70,320,1,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2
3174,6,0,2,0,0,0,0,5,3,0,0,47,20,1,999,0,1.4,93.444,-36.1,4.968,5228.1
3175,0,0,1,0,0,0,0,2,2,0,0,43,107,2,999,0,-0.1,93.2,-42.0,4.191,5195.8
3176,0,0,5,1,0,0,1,4,1,0,0,51,139,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3177,9,0,2,0,0,0,0,0,4,0,0,34,58,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
3178,8,3,5,0,0,0,1,0,3,0,0,57,171,10,999,0,1.1,93.994,-36.4,4.86,5191.0
3179,2,1,3,0,2,1,0,1,3,2,1,30,246,1,7,1,-2.9,92.963,-40.8,1.26,5076.2
3180,5,1,2,0,0,2,0,4,1,0,0,41,184,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3181,0,0,6,1,0,2,1,0,1,0,0,36,161,3,999,0,1.1,93.994,-36.4,4.856,5191.0
3182,2,0,2,1,0,0,0,5,2,0,0,37,86,1,999,0,1.4,93.444,-36.1,4.965,5228.1
3183,7,1,2,1,0,0,1,0,2,0,0,28,208,1,999,0,1.1,93.994,-36.4,4.857,5191.0
3184,6,1,2,0,0,0,0,2,1,0,1,31,424,2,999,0,-0.1,93.2,-42.0,4.12,5195.8
3185,8,0,5,1,1,0,0,4,4,0,0,58,307,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
3186,2,0,1,1,0,0,1,1,2,0,0,54,490,12,999,0,1.4,94.465,-41.8,4.865,5228.1
3187,10,0,3,0,1,0,1,0,1,2,1,48,360,1,6,1,-1.8,93.876,-40.0,0.682,5008.7
3188,0,1,0,1,0,2,1,0,3,0,0,50,184,1,999,0,1.1,93.994,-36.4,4.855,5191.0
3189,5,1,2,0,0,0,1,0,4,0,0,38,446,12,999,0,1.1,93.994,-36.4,4.856,5191.0
3190,7,1,6,0,1,0,0,1,2,0,1,25,301,3,999,0,-2.9,92.963,-40.8,1.281,5076.2
3191,2,0,1,0,1,0,0,0,0,0,0,37,123,5,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
3192,5,1,2,0,1,2,0,5,4,0,0,31,60,6,999,0,1.4,93.444,-36.1,4.963,5228.1
3193,2,1,2,0,1,0,0,1,2,0,0,28,114,1,999,0,-2.9,92.963,-40.8,1.26,5076.2
3194,5,0,3,0,0,0,0,2,2,0,0,46,78,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
3195,0,0,4,0,0,2,1,1,4,0,0,31,105,1,999,0,1.4,94.465,-41.8,4.961,5228.1
3196,6,0,1,0,0,2,1,1,4,0,0,31,343,2,999,0,1.4,94.465,-41.8,4.961,5228.1
3197,2,1,2,0,0,0,0,4,3,0,0,30,39,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
3198,2,1,2,0,0,0,0,2,3,0,0,35,633,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
3199,5,0,2,0,0,0,1,0,4,0,1,30,683,2,999,0,1.1,93.994,-36.4,4.856,5191.0
3200,0,0,0,0,2,1,1,1,4,0,0,36,30,3,999,0,1.4,94.465,-41.8,4.961,5228.1
3201,2,0,2,1,1,0,1,0,3,0,0,34,134,1,999,0,1.1,93.994,-36.4,4.855,5191.0
3202,5,0,3,0,1,2,0,4,1,0,0,32,183,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
3203,6,0,2,0,1,0,0,2,1,0,0,43,382,2,999,0,-0.1,93.2,-42.0,4.12,5195.8
3204,0,0,5,0,1,0,1,1,0,0,0,57,19,4,999,0,1.4,94.465,-41.8,4.959,5228.1
3205,10,2,3,0,2,1,0,5,4,0,0,41,271,3,999,0,1.4,93.444,-36.1,4.965,5228.1
3206,0,0,5,1,1,2,1,1,4,0,0,34,276,2,999,0,1.4,94.465,-41.8,4.864,5228.1
3207,5,0,3,0,1,0,0,8,2,0,1,32,688,2,999,0,-1.8,93.749,-34.6,0.645,5008.7
3208,2,1,3,0,0,0,0,0,2,0,1,33,1340,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
3209,6,1,2,0,0,0,0,4,2,0,0,46,93,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
3210,8,0,5,0,1,0,0,6,0,2,1,80,213,3,6,4,-1.8,93.369,-34.8,0.649,5008.7
3211,0,0,5,1,0,0,1,0,4,0,0,45,243,2,999,0,1.1,93.994,-36.4,4.857,5191.0
3212,0,0,4,0,0,2,1,2,4,0,0,41,137,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
3213,2,0,1,1,0,0,0,5,3,0,0,49,82,1,999,0,1.4,93.444,-36.1,4.968,5228.1
